2026-01-10 13:26:13 | insertarInventarioConStock | idProducto=1022 | stock=56
2026-01-10 13:28:21 | insertarInventarioConStock | idProducto=1023 | stock=56
2026-01-10 13:29:39 | insertarInventarioConStock | idProducto=1024 | stock=56
2026-01-10 13:30:59 | insertarInventarioConStock | idProducto=1025 | stock=56
2026-01-10 13:32:59 | insertarInventarioConStock | idProducto=1026 | stock=56
2026-01-10 13:39:57 | insertarInventarioConStock | idProducto=1027 | stock=56
2026-01-10 13:54:02 | insertarInventarioConStock | idProducto=1028 | stock=55
2026-01-10 14:25:03 | insertarInventarioConStock | idProducto=1029 | stock=100
2026-01-10 14:26:38 | insertarInventarioConStock | idProducto=1030 | stock=42
